6J1G, 0.9
6J23, 0.979
6J25, 0.97917
6J2D, 0.97852
6J2V, 0.9793
6J31, 0.9793
6J3A, 0.9785
6J48, 1.0
6J5E, 0.97915
6J9V, 0.9
6JBA, 1.5418
6JBS, 0.97925
6JD4, 1.0
6JE1, 0.979
6JF3, 0.97942
6JG5, 0.9792
6JGA, 0.9537
6JGP, 0.9537
6JHK, 0.97933
6JHO, 0.97775
6JHP, 0.979
6JI6, 1.0
6JJB, 0.9793
6JKF, 0.97778
6JL3, 1.0
6JMX, 1.0
6JNP, 1.5
6JO8, 0.97893
6JOO, 0.979
6JOQ, 0.97853
6JOX, 0.9792
6JPT, 0.9
6JPV, 0.9795
6JR4, 2.0
6JRX, 0.97853
6JSA, 0.9
6JU4, 0.9
6JUG, 1.0
6JV6, 1.00004
6JVK, 1.0
6JWG, 0.9793
6JXJ, 1.0
6JYU, 0.98
6JZZ, 1.0
6K04, 0.97852
6K0Z, 1.0
6K11, 0.97894
6K1N, 0.9791
6K2S, 1.24
6K3A, 0.98
6K4X, 1.0
6K55, 1.0
6K5Z, 1.0
6K8O, 1.0
6K9C, 0.9793
6K9I, 1.5418
6KB2, 1.0
6KB8, 1.0
6KCC, 0.9796
6KCS, 1.0
6KD1, 0.9796
6KD6, 0.97776
6KDI, 1.5418
6KEP, 1.0
6KFZ, 0.98
6KHH, 1.54178
6KHY, 0.9793
6KHZ, 1.0
6KJB, 0.979
6KKO, 0.9725
6KKV, 0.9795
6KL6, 0.9
6KLF, 1.0
6KLI, 0.97853
6KLR, 0.97855
6KM6, 0.8856
6KMR, 0.978
6KOB, 0.9793
6KOE, 0.9793
6KPB, 1.0
6KQI, 1.033
6KS5, 0.979191
6KSE, 0.9785
6KTZ, 0.979
6KUW, 1.0
6KV9, 1.0
6KVR, 0.9897
6KY8, 1.03923
6KZA, 1.0
6KZC, 0.9798
6L0K, 1.0
6L0P, 0.9
6L10, 0.979
6L1X, 0.9
6L2J, 0.98
6L4X, 0.9537
6L4Z, 0.9537
6L7R, 0.9784
6L7S, 1.2825
6L9L, 0.97915
6LBL, 1.12
6LCE, 0.9789
6LCL, 0.9762
6LCQ, 1.0
6LE6, 0.979
6LE9, 1.0
6LEA, 1.0
6LEN, 0.979
6LF0, 0.979
6LFX, 1.0
6LG4, 0.9785
6LG5, 0.9785
6LG9, 0.9785
6LGV, 0.97915
6LGX, 0.97853
6LJN, 0.9789
6LK3, 0.97917
6LKS, 1.0
6LM0, 1.0
6LOQ, 1.0
6LOR, 1.0
6LOS, 1.0
6LQ2, 0.9785
6LQY, 0.9789
6LR6, 0.97854
6LRT, 0.97934
6LSH, 0.9792
6LSV, 0.9793
6LWK, 0.9793
6LXB, 1.0
6LY4, 0.97892
6LYM, 1.5417
6LZ2, 0.9793
6M00, 0.97949
6M14, 1.0
6M2J, 0.97911
6M3L, 1.0
6M3P, 0.97853
6M5E, 1.0
6M65, 0.95372
6M82, 0.9786
6M94, 0.9795
6M98, 1.3776
6M9A, 1.0
6M9D, 1.54
6MAQ, 1.0
6MAZ, 0.9787
6MB4, 1.0
6MBJ, 1.0
6MBL, 1.0
6MCJ, 1.0
6MCP, 0.9795
6MCS, 1.0
6MDU, 0.9537
6ME5, 1.3
6ME6, 1.3
6MFR, 0.9795
6MFS, 1.0
6MGS, 0.97946
6MHA, 1.0
6MHI, 0.88558
6MJ4, 0.97
6MJU, 0.9792
6MKA, 0.97946
6MNO, 0.97936
6MNP, 1.0
6MQ7, 1.0
6MQ9, 0.96861
6MS4, 0.9792
6MSC, 1.0
6MTA, 0.9795
6MTY, 0.97
6MU0, 0.97872
6MVY, 1.0
6MWN, 1.033202
6MWW, 1.0
6MWY, 0.97918
6MXC, 0.9537
6MXD, 0.9537
6MZ2, 0.7
6N1M, 1.5418
6N22, 0.9792
6N2E, 0.97918
6N2I, 0.99997
6N34, 0.9795
6N3H, 0.9795
6N3S, 0.9763
6N4D, 1.0
6N64, 0.9537
6N6K, 0.977
6N70, 0.954
6N78, 0.9282
6N9R, 1.03333
6NBT, 1.0781
6NCQ, 0.9537
6ND8, 1.54
6NDR, 1.5418
6NER, 1.0
6NET, 1.033
6NEZ, 0.97918
6NG8, 1.195
6NGF, 1.0
6NGG, 0.97931
6NGP, 1.0
6NGQ, 1.0
6NH7, 1.0
6NIB, 1.0
6NIR, 1.0
6NJ1, 0.97926
6NJ3, 1.0
6NKN, 1.306
6NKY, 1.5418
6NLM, 1.0
6NLP, 0.97943
6NLU, 1.0
6NMJ, 0.98
6NNX, 0.97872
6NO9, 0.987
6NOI, 0.9795
6NP4, 1.0
6NPZ, 0.99958
6NQW, 0.9791
6NQX, 0.97857
6NQZ, 1.54179
6NRP, 0.95372
6NTP, 0.99994
6NTU, 1.116
6NUU, 1.34
6NW5, 0.98
6NWM, 0.953723
6NWV, 0.95
6NXI, 0.9792
6NY0, 0.9795
6NZ9, 1.0781
6NZB, 0.9787
6O0W, 0.954
6O16, 1.0077
6O1C, 1.03317
6O2C, 0.979329
6O4F, 1.0
6O4P, 0.9537
6O57, 1.0
6O5X, 1.0
6O7D, 0.9791
6O7F, 0.9774
6O8B, 1.0
6O8H, 0.9792
6O8K, 1.072152
6O8N, 1.000031
6O9P, 0.9795
6OAE, 0.97918
6OB3, 0.97918
6OC0, 0.999873
6OCD, 0.979
6OE8, 1.0
6OEL, 0.999939
6OG4, 0.9537
6OI4, 1.5418
6OIA, 0.98
6OIV, 1.307
6OKV, 0.9795
6OKZ, 0.9794
6OM8, 1.0
6ON9, 0.9792
6ONC, 0.9792
6ONE, 0.92
6OPD, 1.0
6OQD, 1.0
6OTJ, 0.97872
6OV2, 1.11583
6OV8, 0.9787
6OVK, 0.9792
6OW4, 1.07
6OWH, 0.9537
6OWI, 0.9537
6OWW, 1.3857
6OXS, 1.54178
6OXU, 1.54178
6OXX, 1.54178
6OXZ, 1.54178
6OY8, 1.5418
6OYH, 1.0
6OYL, 0.98
6OZQ, 1.0
6P00, 0.979
6P0O, 1.00003
6P1F, 1.377
6P3V, 1.0
6P4W, 0.97741
6P5D, 1.33
6P5G, 1.3
6P5W, 0.97857
6P63, 1.5418
6P79, 0.98
6P7F, 1.54178
6P7O, 1.195
6P91, 0.9796
6P9H, 0.9787
6P9P, 1.5418
6P9T, 1.5418
6P9Z, 0.95
6PAF, 1.07805
6PAG, 0.954
6PAI, 0.97918
6PBN, 0.9795
6PCB, 0.95
6PCX, 0.979
6PDZ, 0.97946
6PER, 0.9792
6PET, 0.97946
6PFE, 0.9792
6PFP, 0.97915
6PFT, 1.305053
6PG7, 0.9537
6PGA, 0.9537
6PHU, 1.5419
6PHY, 1.5419
6PI8, 0.98
6PIR, 1.0
6PJ2, 1.54178
6PJ3, 0.9791
6PJ9, 0.979
6PMT, 1.000074
6PMU, 1.0
6PN6, 0.9795
6PN8, 1.195
6PNW, 1.542
6PO0, 1.1158
6PO7, 0.977
6PPQ, 0.976177
6PPY, 1.5418
6PRV, 0.97625
6PSO, 1.54187
6PT4, 0.9787
6PTZ, 1.0
6PU2, 1.03
6PWD, 1.007
6PXB, 0.9792
6PXE, 0.987
6PXI, 1.5418
6PY9, 0.9
6PYS, 1.0
6PZ4, 1.0
6Q0D, 0.979
6Q0N, 0.97918
6Q2D, 0.97918
6Q2Q, 0.9791
6Q3E, 0.9686
6Q3U, 1.54
6Q3Y, 0.9184
6Q47, 1.0
6Q4E, 0.98
6Q5E, 0.97949
6Q5K, 0.92
6Q7F, 0.97625
6Q99, 1.0332
6Q9Y, 0.99999
6QA0, 0.87313
6QA4, 1.54178
6QAW, 1.54178
6QB4, 0.92
6QBC, 0.97623
6QCK, 0.97296
6QDB, 0.9173
6QE9, 1.5418
6QEH, 1.54
6QF3, 1.0
6QFB, 0.9763
6QHR, 1.00001
6QID, 1.54187
6QIP, 1.0
6QJ0, 0.976
6QJE, 0.91587
6QLH, 0.9795
6QLI, 0.9795
6QMF, 0.98
6QOV, 0.9282
6QOX, 0.9282
6QQ2, 0.9686
6QQH, 0.968
6QQU, 0.9795
6QRO, 1.5418
6QSD, 0.97857
6QT2, 0.9686
6QTO, 1.03
6QTX, 1.03
6QU0, 1.54179
6QU6, 0.91587
6QUN, 1.26
6QUT, 0.9184
6QVI, 1.0
6QVV, 0.9677
6QX0, 0.80241
6QXD, 0.97242
6QZR, 1.0332
6QZY, 0.9763
6R0N, 0.999996
6R0T, 0.9677
6R2G, 0.97625
6R3S, 0.99988
6R51, 1.0
6R5R, 0.979257
6R61, 0.9184
6R6W, 0.972422
6R76, 0.979163
6R7R, 0.99187
6R8P, 0.92819
6R9W, 0.97624
6RA5, 0.9795
6RBU, 0.966
6RBY, 0.966
6RC5, 0.972422
6RCU, 0.9795
6RFP, 0.972
6RFX, 0.973
6RG4, 0.827
6RGK, 0.97623
6RGR, 0.8943
6RH0, 0.979178
6RH7, 0.97926
6RHE, 0.9686
6RI4, 0.886
6RJW, 0.97972
6RKG, 0.9797
6RLT, 1.54179
6RMT, 0.9795
6RN7, 1.54
6RN9, 1.54
6RO1, 1.0
6RO3, 0.9763
6RPP, 0.9763
6RQO, 1.0
6RQO, 1.0
6RQO, 1.0
6RRM, 0.97625
6RRR, 1.0332
6RSK, 0.97624
6RTD, 1.0
6RTJ, 1.0
6RV1, 0.9762
6RVZ, 0.8
6RW0, 1.0
6RWZ, 0.9795
6RX2, 1.54
6RXB, 0.979
6RY3, 0.9677
6RZG, 0.929
6RZM, 0.652
6S23, 0.966
6S25, 0.9762
6S29, 1.00004
6S30, 0.979299
6S3C, 1.54187
6S4E, 0.93
6S4L, 1.77
6S4Q, 1.0
6S5H, 0.97624
6S75, 0.96861
6S77, 0.98
6S87, 0.9282
6S8S, 0.978
6S93, 0.972
6S99, 0.98
6SA2, 0.999998
6SAT, 0.97625
6SBT, 1.07227
6SDQ, 0.9763
6SE7, 0.97926
6SHK, 1.0
6SIG, 0.92
6SJS, 1.0
6SM1, 0.97625
6SMK, 0.9116
6SN1, 1.0
6SOR, 0.9795
6SPX, 1.0
6SQ4, 1.54178
6SQI, 1.54178
6SS0, 0.97242
6SSG, 0.9686
6STX, 0.91587
6SUN, 0.98
6SVV, 0.8856
6SWV, 0.9677
6SXR, 0.9795
6SYD, 0.979
6SYS, 1.0
6SZ4, 1.0332
6SZQ, 0.99985
6T05, 1.0
6T0M, 0.976
6T1L, 1.0
6T3A, 1.24
6T3K, 0.9795
6T3W, 0.98
6T4X, 0.976254
6T5B, 0.98
6T5M, 0.9686
6T5S, 0.9795
6T6D, 0.9763
6T81, 0.9768
6T8E, 1.54
6T8Q, 1.0
6T8Z, 0.9763
6T98, 0.97926
6T9G, 1.0332
6T9U, 0.9184
6TB6, 1.0
6TBK, 0.9795
6TBN, 1.0
6TCE, 0.979
6TEX, 1.0
6TGH, 0.9798
6TGX, 0.976251
6THO, 0.918409
6THT, 0.97625
6TI1, 0.9798
6TIE, 0.916
6TII, 0.976
6TJG, 0.97625
6TJP, 0.9791
6TKI, 0.976
6TKL, 1.033
6TLC, 1.0
6TMS, 0.98
6TNB, 0.9184
6TP5, 0.976
6TP8, 0.824
6TPA, 0.9282
6TPU, 0.9794
6TPY, 0.97625
6TPZ, 0.97949
6TQ1, 1.54178
6TQ6, 0.96863
6TQT, 1.54178
6TQY, 0.92
6TR6, 1.04
6TRF, 0.9763
6TSZ, 0.99999
6TTK, 0.9686
6TUA, 0.99999
6TUL, 0.9184
6TVA, 0.9763
6TVB, 0.9763
6TVF, 0.9795
6TVO, 0.9763
6TW8, 0.9763
6TYF, 0.97918
6TYN, 1.87
6TZO, 0.9717
6U05, 0.9791
6U1C, 0.9537
6U1I, 0.7108
6U2Z, 0.97911
6U37, 0.9795
6U49, 0.886
6U5M, 0.9787
6U71, 0.9537
6U8D, 0.97918
6U8F, 1.0
6U8T, 0.9762
6UCG, 1.0
6UCI, 0.9787
6UD6, 1.0
6UEG, 1.0
6UF9, 0.97918
6UFL, 1.5418
6UGB, 0.7749
6UHL, 0.97872
6UIK, 0.978
6UIS, 0.99999
6UKX, 1.0
6ULY, 0.97918
6UML, 0.97931
6UOL, 1.5418
6UOM, 1.54
6UQU, 1.0
6UR4, 1.0
6URH, 0.98
6URL, 1.0
6UTY, 0.97918
6UV0, 1.07218
6UVG, 0.9537
6UVM, 0.979
6UXI, 1.0
6UY8, 0.9795
6UYO, 0.9795
6UZO, 0.9775
6V2G, 1.5418
6V2U, 0.979
6V36, 1.0332
6V3I, 1.0332
6V3W, 0.97918
6V5N, 0.97918
6V62, 1.0
6V6G, 0.977408
6V6K, 0.97918
6V6U, 0.97931
6V6W, 0.97946
6V7F, 1.0
6V81, 0.987
6V8J, 1.0
6V8M, 1.0
6V91, 0.97872
6V91, 1.5418
6VAS, 0.97856
6VB1, 1.3708
6VB6, 0.92011
6VB7, 0.92011
6VBJ, 1.00003
6VGF, 0.9762
6VHI, 1.45865
6VHS, 1.0
6VHW, 1.03322
6VIH, 0.979
6VIN, 1.0332
6VJ8, 0.972
6VJH, 1.0
6VK4, 0.9792
6VL4, 0.9793
6VM8, 1.0
6VMC, 1.0332
6VMZ, 0.97872
6VND, 0.97918
6VNF, 1.0332
6VNV, 1.0
6VPF, 0.987
6VR2, 1.34
6VRQ, 1.0
6VSL, 0.92
6VT9, 0.9793
6VTB, 0.9792
6VUC, 0.95372
6VUO, 1.0
6VV8, 1.48
6VWP, 0.97918
6VWW, 0.97918
6VXR, 0.96858
6VXY, 0.95373
6VYJ, 0.97741
6VZN, 0.97946
6W0M, 0.9792
6W1F, 0.9795
6W1O, 1.30183
6W2N, 1.4586
6W34, 0.97624
6W36, 0.9794
6W3F, 0.978633
6W3O, 0.9537
6W4N, 0.97946
6W78, 0.978
6W83, 1.0332
6W8L, 1.0
6W90, 1.116
6W9K, 1.0
6W9T, 1.0
6W9Z, 0.95366
6WA2, 0.9792
6WAV, 1.54
6WBP, 0.92
6WBQ, 0.9791
6WBW, 1.0
6WCY, 1.0
6WDW, 0.9201
6WE1, 1.542
6WG1, 1.03316
6WG6, 0.9792
6WGH, 0.97911
6WGW, 1.0
6WH2, 1.12712
6WHQ, 0.97648
6WIX, 1.0
6WJ7, 0.97934
6WM5, 0.9791
6WMI, 1.0
6WMK, 1.0
6WMN, 1.0
6WN9, 1.28167
6WNS, 0.97857
6WO5, 0.97946
6WPL, 0.979
6WQC, 0.97856
6WR0, 0.979
6WR3, 0.92
6WSN, 0.92
6WSO, 0.92
6WT0, 0.98
6WTK, 0.9795
6WTN, 1.0
6WUD, 1.77
6WV2, 0.97949
6WW3, 1.54
6WX4, 1.0
6WZV, 0.97946
6X02, 0.9791
6X02, 1.2141
6X0I, 1.00004
6X1L, 0.97918
6X1M, 0.9765
6X1R, 0.97741
6X1X, 0.97741
6X3A, 1.0
6X3O, 1.0
6X5W, 0.97949
6X6F, 0.9537
6X6V, 0.97915
6X6Z, 1.54
6X7H, 0.999
6X7L, 0.97872
6X8S, 1.0332
6XB4, 0.97918
6XB8, 0.9795
6XBR, 0.97856
6XGT, 0.97856
6XH1, 0.98
6XJM, 0.99184
6XJU, 0.9795
6XLR, 0.97919
6XOG, 0.97949
6XOJ, 0.9791
6XOO, 0.9786
6XOZ, 1.0
6XPL, 0.97918
6XQA, 0.98
6XQM, 1.4586
6XR3, 0.97872
6XSF, 1.54
6XST, 1.0
6XU3, 0.9184
6XUN, 0.873313
6XUV, 0.9685
6XV7, 1.5418
6XWT, 0.97626
6XY0, 0.9795
6XYK, 0.6
6XZ2, 1.0064
6XZW, 0.966
6Y0Y, 0.9999
6Y1Y, 0.9791
6Y2A, 0.933
6Y2D, 0.9998
6Y3C, 0.9795
6Y3G, 0.97857
6Y3Q, 1.0
6Y3W, 1.0332
6Y58, 1.54
6Y6H, 1.0332
6Y6Y, 1.36999
6Y7E, 1.36999
6Y7I, 0.92819
6Y7T, 0.97625
6Y9S, 0.99997
6YBU, 0.980057954788
6YE2, 0.91826
6YE6, 0.9184
6YF2, 0.99996
6YFR, 0.9184
6YFW, 0.9184
6YG3, 0.97625
6YGE, 0.976
6YHW, 1.0
6YIW, 0.9184
6YJV, 0.97625
6YK8, 1.070333
6YKG, 0.966
6YKK, 0.980112
6YMK, 0.9119
6YML, 0.9188
6YMM, 0.9198
6YMQ, 0.9688
6YNB, 0.918409
6YOX, 0.91587
6YP6, 0.7514
6YPI, 1.0
6YPQ, 1.0332
6YPY, 0.96862
6YQ2, 1.0332
6YQ3, 1.0
6YQ7, 0.97626
6YQF, 0.9688
6YR3, 0.82661
6YTT, 1.74281
6YU8, 1.28242
6YUX, 1.0
6YV3, 0.9795
6YV5, 0.9795
6YVZ, 0.98
6YW4, 0.9795
6YWD, 1.0
6YWR, 0.9763
6YWU, 0.8266
6YX4, 0.9737
6YXD, 0.988
6YXZ, 0.9795
6YZ5, 0.97623
6YZN, 0.9184
6Z0L, 0.968
6Z13, 0.97625
6Z2V, 0.9184
6Z38, 0.98
6Z4H, 0.9795
6Z65, 0.966
6Z8L, 0.97
6Z8W, 0.9795
6Z8Z, 1.35131
6Z9H, 0.9688
6Z9W, 0.97622
6ZAI, 1.30454
6ZAK, 1.23997
6ZAY, 0.97714
6ZE4, 0.9184
6ZE9, 1.28096
6ZFL, 1.272
6ZHW, 1.3
6ZI3, 1.0
6ZLB, 1.0
6ZLI, 1.5418
6ZMX, 0.966
6ZMY, 0.966
6ZOE, 0.979
6ZPB, 1.033202
6ZQP, 1.072
6ZRJ, 0.8726
6ZRT, 1.0332
6ZSH, 1.00001
6ZUH, 1.54187
6ZUP, 0.9184
6ZUX, 1.54187
6ZWT, 1.00003
6ZWZ, 0.9763
6ZXI, 0.97951
6ZYN, 0.91588
6ZZ2, 0.9184
6ZZ9, 1.0716
7A0J, 0.99187
7A19, 1.0332
7A1J, 0.97933
7A1K, 0.97933
7A1P, 0.9795
7A3Q, 1.254
7A3U, 1.0
7A43, 1.22
7A5M, 0.82656
7A6I, 1.0
7A6T, 0.9184
7A78, 1.0
7A7X, 0.9801
7A7Z, 1.0
7A9B, 0.999
7A9C, 1.7
7A9P, 1.277
7AAG, 0.97949
7AB0, 0.979499
7AB2, 0.979499
7AB6, 0.999987
7AB9, 0.97625
7ABJ, 0.97622
7ACF, 0.9999
7AH8, 0.983998
7AHB, 0.9334
7AHS, 1.0
7AJ9, 0.97927
7AJM, 0.9763
7AK1, 1.00001
7AKE, 0.9763
7AKT, 0.9
7AKU, 1.0332
7AL1, 0.9875
7AMK, 0.9787
7AMX, 0.9677
7ANY, 0.97951
7AQ2, 1.36999
7ARF, 1.0332
7ARO, 1.0
7ARX, 0.9769
7ATP, 0.9793
7AUX, 1.072
7AUZ, 1.0
7AV0, 1.0
7AVI, 1.5418
7AVV, 1.0
7AW6, 0.9795
7AWS, 1.0332
7AYR, 1.0
7AZ0, 0.9795
7AZK, 1.0
7AZQ, 0.97909
7B06, 0.972
7B0F, 0.987
7B1V, 0.9795
7B31, 1.00004
7B41, 0.99987
7B4T, 1.00004
7B5T, 0.9797
7B74, 1.000029
7B8J, 0.9282
7B8Z, 0.9282
7BA0, 0.97626
7BAA, 1.033
7BB2, 0.9716
7BBX, 0.6888
7BC1, 0.9795
7BDB, 0.9282
7BDJ, 0.9184
7BED, 0.9795
7BF6, 1.00003
7BFE, 0.97625
7BFK, 1.5418
7BFO, 0.9801
7BHU, 0.97625
7BHV, 0.97625
7BI2, 0.9184
7BID, 0.9795
7BIQ, 0.976284
7BIY, 1.54187
7BJD, 0.97625
7BJI, 0.9763
7BJU, 0.931
7BKY, 1.0
7BLB, 1.0
7BMB, 0.9795
7BMI, 0.97627
7BN2, 0.9795
7BO2, 0.9282
7BOC, 0.999859
7BOS, 1.0
7BOW, 1.0
7BP4, 0.97853
7BPO, 1.0
7BQ7, 0.9785
7BR9, 1.0
7BRW, 1.0
7BS9, 1.0
7BSG, 0.98
7BSM, 0.9767
7BUQ, 0.97892
7BUS, 1.0
7BVA, 0.9796
7BVB, 0.9794
7BVL, 0.9795
7BXF, 0.9793
7BY4, 0.987
7C0S, 1.5418
7C1B, 1.5418
7C1L, 0.979
7C5N, 0.97776
7C6L, 1.5418
7C6Q, 0.97915
7C8R, 1.0
7CA1, 0.9
7CAM, 1.0
7CBN, 0.9792
7CCG, 0.9791
7CCY, 1.5
7CD8, 1.0
7CDD, 1.0
7CDG, 1.0
7CED, 0.9
7CEP, 1.0
7CFD, 0.9792
7CFZ, 1.0
7CGM, 0.977
7CHO, 0.9796
7CI6, 1.5418
7CIF, 0.9
7CIZ, 0.97736
7CJD, 0.9785
7CJN, 0.97923
7CMM, 1.0
7CMX, 0.97934
7COH, 0.9
7COO, 1.0
7CRL, 1.3
7CRS, 1.3
7CTR, 0.98
7CUP, 0.97892
7CUX, 0.9785
7CVA, 0.9793
7CXW, 0.97926
7D05, 1.2782
7D40, 1.54179
7D4K, 0.979
7D64, 0.97949
7D6B, 1.0
7D6I, 0.97919
7D7Y, 0.9793
7D81, 0.97853
7D9M, 1.54178
7D9Z, 1.0
7DA6, 0.99984
7DAF, 0.9785
7DC9, 0.979
7DD1, 1.0
7DDA, 0.98
7DEO, 1.0
7DEP, 1.0
7DG9, 1.0
7DGC, 0.979
7DGI, 0.97852
7DGN, 1.0
7DGX, 0.987
7DHJ, 0.97852
7DIF, 1.0
7DJL, 0.97918
7DK9, 0.97934
7DKL, 0.9793
7DKN, 1.1
7DKS, 1.0
7DLN, 0.98
7DMG, 0.9792
7DN9, 1.0
7DNR, 0.9792
7DO4, 0.9796
7DO7, 1.0
7DOL, 0.979
7DP1, 0.97934
7DPH, 1.0
7DPP, 0.9793
7DQ0, 1.0
7DQI, 0.97853
7DRY, 0.9762
7DTS, 0.9792
7DVA, 0.979191
7DVP, 0.97852
7DWA, 0.979
7DXR, 1.0
7DZF, 1.24
7DZM, 0.979
7E05, 0.979
7E0W, 0.9789
7E1J, 1.1
7E48, 1.24
7E4A, 0.9792
7E56, 1.0
7E58, 0.978
7E5B, 0.98
7E5M, 0.97853
7E5Q, 0.9677
7E61, 0.9796
7E96, 0.98
7EA1, 0.97853
7EAD, 1.0
7EBE, 0.9
7EBV, 1.0
7ED6, 0.9788
7EDC, 1.0
7EEN, 0.98
7EFW, 1.0
7EH9, 1.0
7EHF, 0.98
7EIP, 1.0
7EIX, 1.0
7EKC, 0.97918
7EKU, 0.9792
7EM4, 0.98
7EMJ, 0.97852
7EMR, 1.0
7EO7, 0.97918
7EP0, 0.979214
7EP1, 0.987
7EPI, 1.5418
7EQC, 0.97915
7EQJ, 0.97926
7ER0, 1.5418
7ERC, 0.97942
7ERD, 0.97942
7ERI, 1.0
7ETR, 0.9788
7ETX, 0.9793
7EUX, 1.0
7EVH, 1.0
7EWF, 0.97852
7EXC, 0.97777
7EXW, 1.0
7EYX, 0.987
7F00, 0.9777
7F2X, 1.0
7F2Y, 0.9
7F39, 0.978
7F3G, 1.0
7F3O, 0.9765
7F3Z, 1.5418
7F4O, 0.97915
7F61, 1.033
7F6R, 1.5418
7F6W, 0.97918
7F74, 0.9792
7F7D, 0.9795
7F88, 0.98
7F8A, 0.98
7FAL, 0.9795
7FB9, 0.97942
7FC6, 0.9798
7FCX, 0.9
7FDF, 1.0
7FDO, 0.97915
7FEA, 1.0
7FEO, 1.54
7FEW, 0.9762
7FFI, 1.1
7FG6, 1.0
7FI2, 1.5418
7FI6, 0.97915
7FIC, 1.11685
7FIO, 0.9786
7FJU, 0.9999
7FL9, 0.9999
7FNG, 0.9999
7FNY, 0.9999
7FOG, 0.9999
7FP9, 0.9999
7FPG, 0.9999
7FR6, 0.77487
7FRH, 0.96874
7FSA, 0.91788
7FT0, 0.9179
7FVP, 0.92124
7FVY, 0.70001
7FWA, 0.7
7FX1, 0.7
7FXL, 0.9998
7FY6, 1.00002
7FYH, 1.0
7FYT, 1.0
7FZ4, 0.70003
7FZI, 0.70003
7FZN, 1.0
7FZS, 0.8
7G0E, 0.8
7G0H, 0.99985
7G0R, 0.7
7G10, 0.9999
7G17, 0.70001
7G1H, 1.0
7G1P, 1.0
7G21, 1.0
7JFQ, 0.97918
7JG0, 1.0
7JGO, 1.54178
7JHN, 1.0
7JIJ, 1.07823
7JIQ, 0.92
7JIT, 0.9792
7JJ1, 0.97
7JJW, 1.0
7JKR, 1.0
7JL5, 1.0
7JLC, 0.92
7JMQ, 1.5418
7JNF, 0.91966
7JO3, 0.9775
7JON, 0.98
7JOU, 1.0
7JOY, 1.5418
7JP4, 0.97856
7JPD, 1.0
7JPJ, 0.98
7JQD, 0.977
7JQV, 1.0
7JR3, 1.367
7JRL, 0.91966
7JRW, 0.9537
7JS0, 1.0
7JTF, 1.0332
7JUV, 1.0
7JVE, 0.9537
7JVX, 0.9791
7JWX, 1.5418
7JXT, 0.9795
7JY4, 0.976
7JYM, 1.0
7JZB, 0.95369
7K0W, 1.0
7K1A, 0.97856
7K1L, 0.97918
7K2I, 0.9796
7K2M, 0.9201
7K33, 0.979
7K5L, 0.97931
7K6M, 1.0
7K75, 1.03317
7K76, 1.03316
7K7Z, 1.0
7K81, 0.954
7KAX, 1.0
7KB0, 0.9537
7KB1, 0.953729
7KB2, 0.9792
7KBK, 1.54
7KCV, 1.5212
7KED, 1.0
7KFG, 1.0
7KFO, 1.0332
7KGK, 1.0
7KGQ, 0.95369
7KGY, 1.0
7KHV, 1.0
7KIS, 0.979331
7KIW, 0.97946
7KJE, 0.978
7KJM, 0.97946
7KKO, 1.0
7KL5, 0.97918
7KLC, 1.033
7KLG, 1.5215
7KLX, 0.97929
7KLZ, 0.9786
7KM3, 1.0
7KMO, 1.45872
7KMW, 0.97872
7KN8, 1.45855
7KO0, 1.0
7KOK, 0.9792
7KP4, 1.11583
7KPR, 0.9793
7KQ1, 0.9537
7KQ2, 0.97946
7KQU, 0.97919
7KRY, 0.9792
7KT6, 1.0
7KTJ, 1.0
7KTN, 1.0
7KUF, 0.9792
7KUP, 0.977408
7KV1, 1.0332
7KVM, 0.987
7KWT, 0.95366
7KYE, 0.979
7KYU, 0.97918
7KZU, 0.97918
7L0Z, 1.105
7L14, 0.920106
7L37, 1.0
7L4E, 1.0
7L5H, 1.5418
7L5V, 1.12713
7L6Z, 0.97872
7L71, 0.97872
7L7V, 1.03317
7LA9, 1.5417
7LBL, 1.0332
7LBW, 1.1
7LCY, 0.9537
7LD2, 0.95374
7LDJ, 0.953732
7LEQ, 0.979
7LEV, 1.0
7LFV, 1.0
7LJA, 0.9778
7LK1, 1.12713
7LMP, 1.0332
7LMX, 1.07212
7LNC, 0.88557
7LNI, 0.97795
7LNY, 0.9792
7LO0, 0.9792
7LOD, 0.95386
7LOF, 0.95386
7LOM, 1.1271
7LOV, 0.979
7LR3, 1.0332
7LR8, 0.97853
7LRA, 1.48
7LTI, 0.88557
7LTV, 0.88557
7LV2, 0.9792
7LVO, 0.9537
7LW3, 1.0711
7LX8, 0.9537
7LX9, 0.82647
7LXP, 0.9792
7LYD, 0.97872
7LYU, 0.953724
7LYX, 0.978
7LZQ, 1.54
7M00, 1.0
7M1N, 1.54
7M2D, 0.97872
7M3I, 0.9792
7M43, 1.0
7M4M, 0.953724
7M4T, 1.12714
7M58, 1.0
7M5Z, 0.953731894493
7M80, 1.0
7MAE, 1.07812
7MC4, 0.9787
7MC6, 0.9791
7MCE, 0.98
7MDJ, 0.9792
7ME5, 1.5418
7MEB, 0.97946
7MEE, 0.97946
7MER, 0.9792
7MJ8, 1.11583
7MJZ, 1.078
7MLM, 0.97951
7MLT, 0.9793
7MMF, 1.54178
7MOW, 0.97946
7MR7, 1.0332
7MSD, 0.979
7MSY, 1.5497
7MXZ, 0.9537
7MYM, 0.9201
7MZ2, 1.0007
7N1E, 1.0
7N1N, 0.97911
7N1O, 0.97946
7N29, 0.9793
